"group","baseline","candidate","dataset","subject","baseline_acc","candidate_acc","delta"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","23","76.5","75","-1.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","24","54.5","57.5","3"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","25","56","59","3"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","26","63.5","63","-0.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","27","55.5","56.5","1"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","28","92","90","-2"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","29","71.5","63.5","-8"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","30","71","75.5","4.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","31","67.5","71","3.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","32","96","97.5","1.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","33","93.5","92","-1.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","34","45","49","4"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","35","54","57","3"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","36","95","95.5","0.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","37","96","96","0"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","38","57.5","58.5","1"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","39","87","85","-2"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","40","69","61.5","-7.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","41","59.5","56.5","-3"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","42","70.5","67","-3.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","43","74.5","74","-0.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","44","87","88.5","1.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","45","77","74","-3"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","46","74.5","71.5","-3"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","47","76.5","76.5","0"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","48","58.5","60","1.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","49","68","70","2"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","50","51","54.5","3.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","51","68.5","64","-4.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","52","65.5","65.5","0"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","53","64","58.5","-5.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","54","61.5","64","2.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","cho2017","1","68.5","68","-0.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","cho2017","2","58.5","58.5","0"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","cho2017","3","93.5","94","0.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","cho2017","4","95","91","-4"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","cho2017","5","72","74.5","2.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","cho2017","6","67.5","67","-0.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","cho2017","7","62.5","65.4167","2.92"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","cho2017","8","54.5","58","3.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","cho2017","9","74.5833","72.9167","-1.67"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","cho2017","10","86.5","86.5","0"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","cho2017","11","71","76","5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","cho2017","12","71.5","72.5","1"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","cho2017","13","53","56.5","3.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","cho2017","14","95","94","-1"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","cho2017","15","80","81","1"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","cho2017","16","63","64","1"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","cho2017","17","55.5","58","2.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","cho2017","18","68.5","74","5.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","cho2017","19","76","71","-5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","cho2017","20","70.5","71","0.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","cho2017","21","84.5","83","-1.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","cho2017","22","74","76","2"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","cho2017","23","89.5","90","0.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","cho2017","24","70.5","68","-2.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","cho2017","25","79.5","76.5","-3"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","cho2017","26","72","71","-1"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","cho2017","27","58","60","2"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","cho2017","28","49.5","48","-1.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","cho2017","29","56","53.5","-2.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","cho2017","30","63.5","68.5","5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","cho2017","31","66","69.5","3.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","cho2017","32","54","54","0"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","cho2017","33","67.5","64","-3.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","cho2017","34","52","53.5","1.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","cho2017","35","57.5","55","-2.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","cho2017","36","71.5","69.5","-2"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","cho2017","37","57","55","-2"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","cho2017","38","69.5","66.5","-3"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","cho2017","39","79.5","78","-1.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","cho2017","40","54","52","-2"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","cho2017","41","96.5","96.5","0"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","cho2017","42","67.5","68.5","1"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","cho2017","43","97","97.5","0.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","cho2017","44","80","78","-2"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","cho2017","45","68.5","68.5","0"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","cho2017","46","81.25","79.5833","-1.67"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","cho2017","47","74","75","1"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","cho2017","48","95.5","95","-0.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","cho2017","49","73.5","76","2.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","cho2017","50","70.5","69.5","-1"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","cho2017","51","68","67","-1"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","cho2017","52","79.5","78","-1.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","1","86.5","85","-1.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","2","80","73.5","-6.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","3","84.5","86","1.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","4","60","57.5","-2.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","5","93","86","-7"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","6","73","71","-2"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","7","64.5","61.5","-3"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","8","78.5","71.5","-7"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","9","83","85","2"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","10","67","65.5","-1.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","11","54.5","53.5","-1"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","12","67.5","66","-1.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","13","62.5","64.5","2"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","14","77.5","75","-2.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","15","60","56.5","-3.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","16","58","60.5","2.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","17","68","73.5","5.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","18","85","91","6"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","19","84.5","85","0.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","20","73","75.5","2.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","21","83","88.5","5.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","22","70","68.5","-1.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","23","76.5","75","-1.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","24","54.5","57.5","3"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","25","56","59","3"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","26","63.5","63","-0.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","27","55.5","56.5","1"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","28","92","90","-2"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","29","71.5","63.5","-8"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","30","71","75.5","4.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","31","67.5","71","3.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","32","96","97.5","1.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","33","93.5","92","-1.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","34","45","49","4"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","35","54","57","3"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","36","95","95.5","0.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","37","96","96","0"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","38","57.5","58.5","1"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","39","87","85","-2"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","40","69","61.5","-7.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","41","59.5","56.5","-3"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","42","70.5","67","-3.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","43","74.5","74","-0.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","44","87","88.5","1.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","45","77","74","-3"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","46","74.5","71.5","-3"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","47","76.5","76.5","0"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","48","58.5","60","1.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","49","68","70","2"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","50","51","54.5","3.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","51","68.5","64","-4.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","52","65.5","65.5","0"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","53","64","58.5","-5.5"
"EA_to_Contrastive_Align","ea_cspnet","ea_supcon_coral_cspnet","lee2019","54","61.5","64","2.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","1","66.5","66.5","0"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","2","59","57","-2"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","3","94","82.5","-11.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","4","88","76.5","-11.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","5","69","53","-16"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","6","66.5","61.5","-5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","7","58.3333","57.9167","-0.42"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","8","64","55","-9"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","9","71.6667","70.8333","-0.83"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","10","86","87","1"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","11","71.5","63","-8.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","12","73","72","-1"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","13","55","51","-4"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","14","91.5","90","-1.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","15","73.5","76.5","3"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","16","62.5","61.5","-1"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","17","54","51","-3"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","18","65","64.5","-0.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","19","69.5","67","-2.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","20","65.5","64","-1.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","21","79.5","75.5","-4"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","22","73.5","74","0.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","23","87.5","87","-0.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","24","75","74.5","-0.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","25","79.5","80.5","1"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","26","63.5","62.5","-1"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","27","56","57.5","1.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","28","48.5","48.5","0"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","29","65.5","57","-8.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","30","61.5","59.5","-2"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","31","69.5","72","2.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","32","54","50","-4"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","33","67.5","69","1.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","34","53.5","54.5","1"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","35","63.5","57","-6.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","36","73","75","2"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","37","47.5","50","2.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","38","62","58.5","-3.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","39","71.5","60.5","-11"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","40","55","52","-3"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","41","89","92","3"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","42","66.5","71","4.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","43","97.5","97","-0.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","44","74","64","-10"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","45","66","56.5","-9.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","46","73.3333","73.75","0.42"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","47","73","74","1"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","48","87","84","-3"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","49","63.5","73.5","10"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","50","60","57","-3"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","51","67.5","64.5","-3"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","52","79","67.5","-11.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","1","82.5","79.5","-3"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","2","65.5","69","3.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","3","91.5","89.5","-2"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","4","55","51.5","-3.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","5","74.5","76","1.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","6","64.5","59","-5.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","7","63","65","2"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","8","73","74.5","1.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","9","84","83.5","-0.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","10","69.5","71","1.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","11","50","51.5","1.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","12","71.5","71.5","0"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","13","63","65","2"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","14","74.5","72.5","-2"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","15","53.5","53.5","0"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","16","62.5","57","-5.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","17","70","64","-6"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","18","79.5","83","3.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","19","76","77","1"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","20","73.5","64","-9.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","21","82","92.5","10.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","22","63.5","70.5","7"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","23","77","71.5","-5.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","24","58.5","57","-1.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","25","63.5","60.5","-3"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","26","66.5","56.5","-10"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","27","51","50.5","-0.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","28","81","80.5","-0.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","29","66.5","61","-5.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","30","60","61","1"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","31","70","63.5","-6.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","32","92","86.5","-5.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","33","93.5","97","3.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","34","55","55","0"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","35","49.5","50.5","1"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","36","96","95.5","-0.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","37","94.5","97.5","3"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","38","57.5","60","2.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","39","79.5","81.5","2"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","40","62","53","-9"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","41","60.5","57","-3.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","42","67.5","72","4.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","43","77.5","64","-13.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","44","85.5","82.5","-3"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","45","84","79.5","-4.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","46","74","74.5","0.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","47","72.5","72.5","0"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","48","55.5","56","0.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","49","67.5","70.5","3"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","50","54.5","53","-1.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","51","58.5","62.5","4"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","52","62","62.5","0.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","53","63","65","2"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","54","65","63","-2"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","1","66.5","66.5","0"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","2","59","57","-2"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","3","94","82.5","-11.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","4","88","76.5","-11.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","5","69","53","-16"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","6","66.5","61.5","-5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","7","58.3333","57.9167","-0.42"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","8","64","55","-9"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","9","71.6667","70.8333","-0.83"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","10","86","87","1"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","11","71.5","63","-8.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","12","73","72","-1"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","13","55","51","-4"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","14","91.5","90","-1.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","15","73.5","76.5","3"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","16","62.5","61.5","-1"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","17","54","51","-3"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","18","65","64.5","-0.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","19","69.5","67","-2.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","20","65.5","64","-1.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","21","79.5","75.5","-4"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","22","73.5","74","0.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","23","87.5","87","-0.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","24","75","74.5","-0.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","25","79.5","80.5","1"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","26","63.5","62.5","-1"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","27","56","57.5","1.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","28","48.5","48.5","0"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","29","65.5","57","-8.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","30","61.5","59.5","-2"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","31","69.5","72","2.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","32","54","50","-4"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","33","67.5","69","1.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","34","53.5","54.5","1"
